大类,子类,产品,币种,历史日期,历史低点字段,历史低点,历史中间字段,历史中间值,历史报价字段,历史报价,历史低点数值,历史中间数值,历史报价数值,当前报价字段,当前报价,更新时间,涨跌额,涨跌幅,对比价字段,对比价,高点字段,高点,低点字段,低点,香港价,子类页面URL,明细页URL,最近三个月URL,抓取时间
芯片,Flash Wafer,1Tb QLC,美元,2026-04-07,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-04-03,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-04-02,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-04-01,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-31,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-30,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-27,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-26,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-25,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-24,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-23,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-20,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-19,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-18,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-17,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-16,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-13,日低点,28.00,开盘价,28.00,收盘价,28.00,28.0,28.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-12,日低点,24.00,开盘价,24.00,收盘价,28.00,24.0,24.0,28.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-11,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-10,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-09,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-06,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-05,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-04,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-03,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-03-02,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-28,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-27,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-26,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-25,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-24,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-14,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-13,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-12,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-11,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-10,日低点,24.00,开盘价,24.00,收盘价,24.00,24.0,24.0,24.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-09,日低点,19.00,开盘价,19.00,收盘价,19.00,19.0,19.0,19.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-06,日低点,19.00,开盘价,19.00,收盘价,19.00,19.0,19.0,19.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-05,日低点,19.00,开盘价,19.00,收盘价,19.00,19.0,19.0,19.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-04,日低点,19.00,开盘价,19.00,收盘价,19.00,19.0,19.0,19.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-03,日低点,19.00,开盘价,19.00,收盘价,19.00,19.0,19.0,19.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-02-02,日低点,19.00,开盘价,19.00,收盘价,19.00,19.0,19.0,19.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-01-30,日低点,19.00,开盘价,19.00,收盘价,19.00,19.0,19.0,19.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-01-29,日低点,19.00,开盘价,19.00,收盘价,19.00,19.0,19.0,19.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-01-28,日低点,19.00,开盘价,19.00,收盘价,19.00,19.0,19.0,19.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-01-27,日低点,19.00,开盘价,19.00,收盘价,19.00,19.0,19.0,19.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-01-26,日低点,19.00,开盘价,19.00,收盘价,19.00,19.0,19.0,19.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-01-23,日低点,17.00,开盘价,17.00,收盘价,19.00,17.0,17.0,19.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb QLC,美元,2026-01-22,日低点,17.00,开盘价,17.00,收盘价,17.00,17.0,17.0,17.0,当前价,$28.00,2026-04-22 18:00,0.00,0.00%,前收盘,$28.00,日高点,$28.00,日低点,$28.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100257,https://www.chinaflashmarket.com/price/in/100257/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb TLC,美元,2026-04-21,日低点,29.00,开盘价,29.00,收盘价,29.00,29.0,29.0,29.0,当前价,$29.00,2026-04-22 18:00,0.00,0.00%,前收盘,$29.00,日高点,$29.00,日低点,$29.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100242,https://www.chinaflashmarket.com/price/in/100242/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb TLC,美元,2026-04-20,日低点,29.00,开盘价,29.00,收盘价,29.00,29.0,29.0,29.0,当前价,$29.00,2026-04-22 18:00,0.00,0.00%,前收盘,$29.00,日高点,$29.00,日低点,$29.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100242,https://www.chinaflashmarket.com/price/in/100242/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb TLC,美元,2026-04-17,日低点,29.00,开盘价,29.00,收盘价,29.00,29.0,29.0,29.0,当前价,$29.00,2026-04-22 18:00,0.00,0.00%,前收盘,$29.00,日高点,$29.00,日低点,$29.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100242,https://www.chinaflashmarket.com/price/in/100242/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb TLC,美元,2026-04-16,日低点,29.00,开盘价,29.00,收盘价,29.00,29.0,29.0,29.0,当前价,$29.00,2026-04-22 18:00,0.00,0.00%,前收盘,$29.00,日高点,$29.00,日低点,$29.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100242,https://www.chinaflashmarket.com/price/in/100242/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb TLC,美元,2026-04-15,日低点,29.00,开盘价,29.00,收盘价,29.00,29.0,29.0,29.0,当前价,$29.00,2026-04-22 18:00,0.00,0.00%,前收盘,$29.00,日高点,$29.00,日低点,$29.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100242,https://www.chinaflashmarket.com/price/in/100242/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb TLC,美元,2026-04-14,日低点,29.00,开盘价,29.00,收盘价,29.00,29.0,29.0,29.0,当前价,$29.00,2026-04-22 18:00,0.00,0.00%,前收盘,$29.00,日高点,$29.00,日低点,$29.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100242,https://www.chinaflashmarket.com/price/in/100242/1,2026-04-22 20:13:57
芯片,Flash Wafer,1Tb TLC,美元,2026-04-13,日低点,29.00,开盘价,29.00,收盘价,29.00,29.0,29.0,29.0,当前价,$29.00,2026-04-22 18:00,0.00,0.00%,前收盘,$29.00,日高点,$29.00,日低点,$29.00,,https://www.chinaflashmarket.com/price/nandflash,https://www.chinaflashmarket.com/price/in/100242,https://www.chinaflashmarket.com/price/in/100242/1,2026-04-22 20:13:57
